Provincia,Dia,Confirmados,Muertes,Recuperados,Total Confirmados,Total Muertes,Total Recuperados
La Pampa,1/23/20,0,0,0,0,0,0
La Pampa,1/24/20,0,0,0,0,0,0
La Pampa,1/25/20,0,0,0,0,0,0
La Pampa,1/26/20,0,0,0,0,0,0
La Pampa,1/27/20,0,0,0,0,0,0
La Pampa,1/28/20,0,0,0,0,0,0
La Pampa,1/29/20,0,0,0,0,0,0
La Pampa,1/30/20,0,0,0,0,0,0
La Pampa,1/31/20,0,0,0,0,0,0
La Pampa,2/1/20,0,0,0,0,0,0
La Pampa,2/2/20,0,0,0,0,0,0
La Pampa,2/3/20,0,0,0,0,0,0
La Pampa,2/4/20,0,0,0,0,0,0
La Pampa,2/5/20,0,0,0,0,0,0
La Pampa,2/6/20,0,0,0,0,0,0
La Pampa,2/7/20,0,0,0,0,0,0
La Pampa,2/8/20,0,0,0,0,0,0
La Pampa,2/9/20,0,0,0,0,0,0
La Pampa,2/10/20,0,0,0,0,0,0
La Pampa,2/11/20,0,0,0,0,0,0
La Pampa,2/12/20,0,0,0,0,0,0
La Pampa,2/13/20,0,0,0,0,0,0
La Pampa,2/14/20,0,0,0,0,0,0
La Pampa,2/15/20,0,0,0,0,0,0
La Pampa,2/16/20,0,0,0,0,0,0
La Pampa,2/17/20,0,0,0,0,0,0
La Pampa,2/18/20,0,0,0,0,0,0
La Pampa,2/19/20,0,0,0,0,0,0
La Pampa,2/20/20,0,0,0,0,0,0
La Pampa,2/21/20,0,0,0,0,0,0
La Pampa,2/22/20,0,0,0,0,0,0
La Pampa,2/23/20,0,0,0,0,0,0
La Pampa,2/24/20,0,0,0,0,0,0
La Pampa,2/25/20,0,0,0,0,0,0
La Pampa,2/26/20,0,0,0,0,0,0
La Pampa,2/27/20,0,0,0,0,0,0
La Pampa,2/28/20,0,0,0,0,0,0
La Pampa,2/29/20,0,0,0,0,0,0
La Pampa,3/1/20,0,0,0,0,0,0
La Pampa,3/2/20,0,0,0,0,0,0
La Pampa,3/3/20,0,0,0,0,0,0
La Pampa,3/4/20,0,0,0,0,0,0
La Pampa,3/5/20,0,0,0,0,0,0
La Pampa,3/6/20,0,0,0,0,0,0
La Pampa,3/7/20,0,0,0,0,0,0
La Pampa,3/8/20,0,0,0,0,0,0
La Pampa,3/9/20,0,0,0,0,0,0
La Pampa,3/10/20,0,0,0,0,0,0
La Pampa,3/11/20,0,0,0,0,0,0
La Pampa,3/12/20,0,0,0,0,0,0
La Pampa,3/13/20,0,0,0,0,0,0
La Pampa,3/14/20,0,0,0,0,0,0
La Pampa,3/15/20,0,0,0,0,0,0
La Pampa,3/16/20,0,0,0,0,0,0
La Pampa,3/17/20,0,0,0,0,0,0
La Pampa,3/18/20,0,0,0,0,0,0
La Pampa,3/19/20,0,0,0,0,0,0
La Pampa,3/20/20,0,0,0,0,0,0
La Pampa,3/21/20,0,0,0,0,0,0
La Pampa,3/22/20,0,0,0,0,0,0
La Pampa,3/23/20,0,0,0,0,0,0
La Pampa,3/24/20,1,0,0,1,0,0
La Pampa,3/25/20,0,0,0,1,0,0
La Pampa,3/26/20,0,0,0,1,0,0
La Pampa,3/27/20,0,0,0,1,0,0
La Pampa,3/28/20,0,0,0,1,0,0
La Pampa,3/29/20,2,0,0,3,0,0
La Pampa,3/30/20,0,0,0,3,0,0
La Pampa,3/31/20,0,0,0,3,0,0
La Pampa,4/1/20,0,0,0,3,0,0
La Pampa,4/2/20,0,0,0,3,0,0
La Pampa,4/3/20,0,0,0,3,0,0
La Pampa,4/4/20,0,0,0,3,0,0
La Pampa,4/5/20,0,0,0,3,0,0
La Pampa,4/6/20,0,0,0,3,0,0
La Pampa,4/7/20,0,0,0,3,0,0
La Pampa,4/8/20,0,0,0,3,0,0
La Pampa,4/9/20,0,0,0,3,0,0
La Pampa,4/10/20,1,0,0,4,0,0
La Pampa,4/11/20,0,0,0,4,0,0
La Pampa,4/12/20,0,0,0,4,0,0
La Pampa,4/13/20,0,0,0,4,0,0
La Pampa,4/14/20,0,0,2,4,0,2
La Pampa,4/15/20,0,0,0,4,0,2
La Pampa,4/16/20,0,0,0,4,0,2
La Pampa,4/17/20,0,0,0,4,0,2
La Pampa,4/18/20,0,0,0,4,0,2
La Pampa,4/19/20,0,0,0,4,0,2
La Pampa,4/20/20,0,0,0,4,0,2
La Pampa,4/21/20,0,0,2,4,0,4
La Pampa,4/22/20,0,0,0,4,0,4
La Pampa,4/23/20,0,0,1,4,0,5
La Pampa,4/24/20,0,0,0,4,0,5
La Pampa,4/25/20,0,0,0,4,0,5
La Pampa,4/26/20,0,0,0,4,0,5
La Pampa,4/27/20,0,0,0,4,0,5
La Pampa,4/28/20,0,0,0,4,0,5
La Pampa,4/29/20,0,0,0,4,0,5
La Pampa,4/30/20,0,0,0,4,0,5
La Pampa,5/01/20,0,0,0,4,0,5
La Pampa,5/02/20,0,0,0,4,0,5
La Pampa,5/03/20,0,0,0,4,0,5
La Pampa,5/04/20,0,0,0,4,0,5
La Pampa,5/05/20,0,0,0,4,0,5
La Pampa,5/06/20,0,0,0,4,0,5
La Pampa,5/07/20,0,0,0,4,0,5
La Pampa,5/08/20,0,0,0,4,0,5
La Pampa,5/09/20,0,0,0,4,0,5
La Pampa,05/10/20,0,0,0,4,0,5
La Pampa,05/11/20,0,0,0,4,0,5
La Pampa,05/12/20,0,0,0,4,0,5
La Pampa,05/13/20,0,0,0,4,0,5
La Pampa,05/14/20,0,0,0,4,0,5
La Pampa,05/15/20,0,0,0,4,0,5
La Pampa,05/16/20,0,0,0,4,0,5
La Pampa,05/17/20,0,0,0,4,0,5
La Pampa,05/18/20,0,0,0,4,0,5
La Pampa,05/19/20,0,0,0,4,0,5
La Pampa,05/20/20,0,0,0,4,0,5
La Pampa,05/21/20,0,0,0,4,0,5
La Pampa,05/22/20,0,0,0,4,0,5
La Pampa,05/23/20,0,0,0,4,0,5
La Pampa,05/24/20,0,0,0,4,0,5
La Pampa,05/25/20,0,0,0,4,0,5
La Rioja,1/22/20,0,0,0,0,0,0
La Rioja,1/23/20,0,0,0,0,0,0
La Rioja,1/24/20,0,0,0,0,0,0
La Rioja,1/25/20,0,0,0,0,0,0
La Rioja,1/26/20,0,0,0,0,0,0
La Rioja,1/27/20,0,0,0,0,0,0
La Rioja,1/28/20,0,0,0,0,0,0
La Rioja,1/29/20,0,0,0,0,0,0
La Rioja,1/30/20,0,0,0,0,0,0
La Rioja,1/31/20,0,0,0,0,0,0
La Rioja,2/1/20,0,0,0,0,0,0
La Rioja,2/2/20,0,0,0,0,0,0
La Rioja,2/3/20,0,0,0,0,0,0
La Rioja,2/4/20,0,0,0,0,0,0
La Rioja,2/5/20,0,0,0,0,0,0
La Rioja,2/6/20,0,0,0,0,0,0
La Rioja,2/7/20,0,0,0,0,0,0
La Rioja,2/8/20,0,0,0,0,0,0
La Rioja,2/9/20,0,0,0,0,0,0
La Rioja,2/10/20,0,0,0,0,0,0
La Rioja,2/11/20,0,0,0,0,0,0
La Rioja,2/12/20,0,0,0,0,0,0
La Rioja,2/13/20,0,0,0,0,0,0
La Rioja,2/14/20,0,0,0,0,0,0
La Rioja,2/15/20,0,0,0,0,0,0
La Rioja,2/16/20,0,0,0,0,0,0
La Rioja,2/17/20,0,0,0,0,0,0
La Rioja,2/18/20,0,0,0,0,0,0
La Rioja,2/19/20,0,0,0,0,0,0
La Rioja,2/20/20,0,0,0,0,0,0
La Rioja,2/21/20,0,0,0,0,0,0
La Rioja,2/22/20,0,0,0,0,0,0
La Rioja,2/23/20,0,0,0,0,0,0
La Rioja,2/24/20,0,0,0,0,0,0
La Rioja,2/25/20,0,0,0,0,0,0
La Rioja,2/26/20,0,0,0,0,0,0
La Rioja,2/27/20,0,0,0,0,0,0
La Rioja,2/28/20,0,0,0,0,0,0
La Rioja,2/29/20,0,0,0,0,0,0
La Rioja,3/1/20,0,0,0,0,0,0
La Rioja,3/2/20,0,0,0,0,0,0
La Rioja,3/3/20,0,0,0,0,0,0
La Rioja,3/4/20,0,0,0,0,0,0
La Rioja,3/5/20,0,0,0,0,0,0
La Rioja,3/6/20,0,0,0,0,0,0
La Rioja,3/7/20,0,0,0,0,0,0
La Rioja,3/8/20,0,0,0,0,0,0
La Rioja,3/9/20,0,0,0,0,0,0
La Rioja,3/10/20,0,0,0,0,0,0
La Rioja,3/11/20,0,0,0,0,0,0
La Rioja,3/12/20,0,0,0,0,0,0
La Rioja,3/13/20,0,0,0,0,0,0
La Rioja,3/14/20,0,0,0,0,0,0
La Rioja,3/15/20,0,0,0,0,0,0
La Rioja,3/16/20,0,0,0,0,0,0
La Rioja,3/17/20,0,0,0,0,0,0
La Rioja,3/18/20,0,0,0,0,0,0
La Rioja,3/19/20,0,0,0,0,0,0
La Rioja,3/20/20,0,0,0,0,0,0
La Rioja,3/21/20,0,0,0,0,0,0
La Rioja,3/22/20,0,0,0,0,0,0
La Rioja,3/23/20,0,0,0,0,0,0
La Rioja,3/24/20,0,0,0,0,0,0
La Rioja,3/25/20,0,0,0,0,0,0
La Rioja,3/26/20,0,0,0,0,0,0
La Rioja,3/27/20,0,0,0,0,0,0
La Rioja,3/28/20,0,0,0,0,0,0
La Rioja,3/29/20,1,0,0,1,0,0
La Rioja,3/30/20,0,0,0,1,0,0
La Rioja,3/31/20,0,1,0,1,1,0
La Rioja,4/1/20,0,0,0,1,1,0
La Rioja,4/2/20,3,0,0,4,1,0
La Rioja,4/3/20,0,0,0,4,1,0
La Rioja,4/4/20,2,0,0,6,1,0
La Rioja,4/5/20,2,0,0,8,1,0
La Rioja,4/6/20,1,0,0,9,1,0
La Rioja,4/7/20,0,0,0,9,1,0
La Rioja,4/8/20,0,0,0,9,1,0
La Rioja,4/9/20,5,0,0,14,1,0
La Rioja,4/10/20,0,0,0,14,1,0
La Rioja,4/11/20,4,0,0,18,1,0
La Rioja,4/12/20,1,0,0,19,1,0
La Rioja,4/13/20,4,0,0,23,1,0
La Rioja,4/14/20,9,0,0,32,1,0
La Rioja,4/15/20,9,1,0,41,2,0
La Rioja,4/16/20,6,0,0,47,2,0
La Rioja,4/17/20,4,1,2,51,3,2
La Rioja,4/18/20,1,0,0,52,3,2
La Rioja,4/19/20,4,0,0,56,3,2
La Rioja,4/20/20,4,0,1,60,3,3
La Rioja,4/21/20,1,2,0,61,5,3
La Rioja,4/22/20,6,0,1,67,5,4
La Rioja,4/23/20,5,0,1,72,5,5
La Rioja,4/24/20,2,0,2,74,5,7
La Rioja,4/25/20,3,1,0,77,6,7
La Rioja,4/26/20,0,0,1,77,6,8
La Rioja,4/27/20,0,0,0,77,6,8
La Rioja,4/28/20,1,0,1,78,6,9
La Rioja,4/29/20,2,0,0,80,6,9
La Rioja,4/30/20,1,0,6,81,6,15
La Rioja,5/01/20,3,0,0,84,6,15
La Rioja,5/02/20,0,0,0,84,6,15
La Rioja,5/03/20,0,0,0,84,6,15
La Rioja,5/04/20,1,0,0,85,6,15
La Rioja,5/05/20,0,0,9,85,6,24
La Rioja,5/06/20,1,0,0,86,6,24
La Rioja,5/07/20,1,0,4,87,6,28
La Rioja,5/08/20,1,0,2,88,6,30
La Rioja,5/09/20,0,1,0,88,7,30
La Rioja,05/10/20,0,0,0,88,7,30
La Rioja,05/11/20,1,0,1,89,7,31
La Rioja,05/12/20,1,0,0,90,7,31
La Rioja,05/13/20,0,0,0,90,7,31
La Rioja,05/14/20,0,0,0,90,7,31
La Rioja,05/15/20,0,0,0,90,7,31
La Rioja,05/16/20,0,0,0,90,7,31
La Rioja,05/17/20,1,0,0,91,7,31
La Rioja,05/18/20,2,0,0,93,7,31
La Rioja,05/19/20,2,0,0,95,7,31
La Rioja,05/20/20,0,0,0,95,7,31
La Rioja,05/21/20,0,0,0,95,7,31
La Rioja,05/22/20,0,0,0,95,7,31
La Rioja,05/23/20,0,0,0,95,7,31
La Rioja,05/24/20,0,0,0,95,7,31
La Rioja,05/25/20,0,0,0,95,7,31
Mendoza,1/22/20,0,0,0,0,0,0
Mendoza,1/23/20,0,0,0,0,0,0
Mendoza,1/24/20,0,0,0,0,0,0
Mendoza,1/25/20,0,0,0,0,0,0
Mendoza,1/26/20,0,0,0,0,0,0
Mendoza,1/27/20,0,0,0,0,0,0
Mendoza,1/28/20,0,0,0,0,0,0
Mendoza,1/29/20,0,0,0,0,0,0
Mendoza,1/30/20,0,0,0,0,0,0
Mendoza,1/31/20,0,0,0,0,0,0
Mendoza,2/1/20,0,0,0,0,0,0
Mendoza,2/2/20,0,0,0,0,0,0
Mendoza,2/3/20,0,0,0,0,0,0
Mendoza,2/4/20,0,0,0,0,0,0
Mendoza,2/5/20,0,0,0,0,0,0
Mendoza,2/6/20,0,0,0,0,0,0
Mendoza,2/7/20,0,0,0,0,0,0
Mendoza,2/8/20,0,0,0,0,0,0
Mendoza,2/9/20,0,0,0,0,0,0
Mendoza,2/10/20,0,0,0,0,0,0
Mendoza,2/11/20,0,0,0,0,0,0
Mendoza,2/12/20,0,0,0,0,0,0
Mendoza,2/13/20,0,0,0,0,0,0
Mendoza,2/14/20,0,0,0,0,0,0
Mendoza,2/15/20,0,0,0,0,0,0
Mendoza,2/16/20,0,0,0,0,0,0
Mendoza,2/17/20,0,0,0,0,0,0
Mendoza,2/18/20,0,0,0,0,0,0
Mendoza,2/19/20,0,0,0,0,0,0
Mendoza,2/20/20,0,0,0,0,0,0
Mendoza,2/21/20,0,0,0,0,0,0
Mendoza,2/22/20,0,0,0,0,0,0
Mendoza,2/23/20,0,0,0,0,0,0
Mendoza,2/24/20,0,0,0,0,0,0
Mendoza,2/25/20,0,0,0,0,0,0
Mendoza,2/26/20,0,0,0,0,0,0
Mendoza,2/27/20,0,0,0,0,0,0
Mendoza,2/28/20,0,0,0,0,0,0
Mendoza,2/29/20,0,0,0,0,0,0
Mendoza,3/1/20,0,0,0,0,0,0
Mendoza,3/2/20,0,0,0,0,0,0
Mendoza,3/3/20,0,0,0,0,0,0
Mendoza,3/4/20,0,0,0,0,0,0
Mendoza,3/5/20,0,0,0,0,0,0
Mendoza,3/6/20,0,0,0,0,0,0
Mendoza,3/7/20,0,0,0,0,0,0
Mendoza,3/8/20,0,0,0,0,0,0
Mendoza,3/9/20,0,0,0,0,0,0
Mendoza,3/10/20,0,0,0,0,0,0
Mendoza,3/11/20,0,0,0,0,0,0
Mendoza,3/12/20,0,0,0,0,0,0
Mendoza,3/13/20,0,0,0,0,0,0
Mendoza,3/14/20,0,0,0,0,0,0
Mendoza,3/15/20,0,0,0,0,0,0
Mendoza,3/16/20,0,0,0,0,0,0
Mendoza,3/17/20,0,0,0,0,0,0
Mendoza,3/18/20,0,0,0,0,0,0
Mendoza,3/19/20,0,0,0,0,0,0
Mendoza,3/20/20,0,0,0,0,0,0
Mendoza,3/21/20,5,0,0,5,0,0
Mendoza,3/22/20,0,0,0,5,0,0
Mendoza,3/23/20,0,0,0,5,0,0
Mendoza,3/24/20,0,0,0,5,0,0
Mendoza,3/25/20,1,0,0,6,0,0
Mendoza,3/26/20,1,0,0,7,0,0
Mendoza,3/27/20,1,1,0,8,1,0
Mendoza,3/28/20,1,0,0,9,1,0
Mendoza,3/29/20,1,0,0,10,1,0
Mendoza,3/30/20,3,0,0,13,1,0
Mendoza,3/31/20,2,0,0,15,1,0
Mendoza,4/1/20,10,0,0,25,1,0
Mendoza,4/2/20,0,1,1,25,2,1
Mendoza,4/3/20,2,1,0,27,3,1
Mendoza,4/4/20,0,0,0,27,3,1
Mendoza,4/5/20,2,0,1,29,3,2
Mendoza,4/6/20,1,0,1,30,3,3
Mendoza,4/7/20,2,1,0,32,4,3
Mendoza,4/8/20,2,0,0,34,4,3
Mendoza,4/9/20,2,0,0,36,4,3
Mendoza,4/10/20,9,0,0,45,4,3
Mendoza,4/11/20,5,0,0,50,4,3
Mendoza,4/12/20,3,0,0,53,4,3
Mendoza,4/13/20,5,0,0,58,4,3
Mendoza,4/14/20,5,0,3,63,4,6
Mendoza,4/15/20,4,0,0,67,4,6
Mendoza,4/16/20,6,1,2,73,5,8
Mendoza,4/17/20,6,2,0,79,7,8
Mendoza,4/18/20,1,0,0,80,7,8
Mendoza,4/19/20,3,0,2,83,7,10
Mendoza,4/20/20,4,1,7,87,8,17
Mendoza,4/21/20,1,0,0,88,8,17
Mendoza,4/22/20,1,0,0,89,8,17
Mendoza,4/23/20,2,1,0,91,9,17
Mendoza,4/24/20,1,0,10,92,9,27
Mendoza,4/25/20,0,0,0,92,9,27
Mendoza,4/26/20,0,0,0,92,9,27
Mendoza,4/27/20,0,0,1,92,9,28
Mendoza,4/28/20,1,0,0,93,9,28
Mendoza,4/29/20,3,0,2,96,9,30
Mendoza,4/30/20,7,0,0,103,9,30
Mendoza,5/01/20,1,0,0,104,9,30
Mendoza,5/02/20,1,0,0,105,9,30
Mendoza,5/03/20,1,0,0,106,9,30
Mendoza,5/04/20,0,0,0,106,9,30
Mendoza,5/05/20,1,0,0,107,9,30
Mendoza,5/06/20,1,0,12,108,9,42
Mendoza,5/07/20,0,0,0,108,9,42
Mendoza,5/08/20,1,0,1,109,9,43
Mendoza,5/09/20,0,0,0,109,9,43
Mendoza,05/10/20,0,0,0,109,9,43
Mendoza,05/11/20,0,0,0,109,9,43
Mendoza,05/12/20,1,0,0,110,9,43
Mendoza,05/13/20,1,0,0,111,9,43
Mendoza,05/14/20,0,0,0,111,9,43
Mendoza,05/15/20,0,0,0,111,9,43
Mendoza,05/16/20,0,0,0,111,9,43
Mendoza,05/17/20,0,0,0,111,9,43
Mendoza,05/18/20,0,0,0,111,9,43
Mendoza,05/19/20,2,0,6,113,9,49
Mendoza,05/20/20,2,0,2,115,9,51
Mendoza,05/21/20,1,0,0,116,9,51
Mendoza,05/22/20,1,0,2,117,9,53
Mendoza,05/23/20,0,0,1,117,9,54
Mendoza,05/24/20,0,0,0,117,9,54
Mendoza,05/25/20,0,0,0,117,9,54
Misiones,1/22/20,0,0,0,0,0,0
Misiones,1/23/20,0,0,0,0,0,0
Misiones,1/24/20,0,0,0,0,0,0
Misiones,1/25/20,0,0,0,0,0,0
Misiones,1/26/20,0,0,0,0,0,0
Misiones,1/27/20,0,0,0,0,0,0
Misiones,1/28/20,0,0,0,0,0,0
Misiones,1/29/20,0,0,0,0,0,0
Misiones,1/30/20,0,0,0,0,0,0
Misiones,1/31/20,0,0,0,0,0,0
Misiones,2/1/20,0,0,0,0,0,0
Misiones,2/2/20,0,0,0,0,0,0
Misiones,2/3/20,0,0,0,0,0,0
Misiones,2/4/20,0,0,0,0,0,0
Misiones,2/5/20,0,0,0,0,0,0
Misiones,2/6/20,0,0,0,0,0,0
Misiones,2/7/20,0,0,0,0,0,0
Misiones,2/8/20,0,0,0,0,0,0
Misiones,2/9/20,0,0,0,0,0,0
Misiones,2/10/20,0,0,0,0,0,0
Misiones,2/11/20,0,0,0,0,0,0
Misiones,2/12/20,0,0,0,0,0,0
Misiones,2/13/20,0,0,0,0,0,0
Misiones,2/14/20,0,0,0,0,0,0
Misiones,2/15/20,0,0,0,0,0,0
Misiones,2/16/20,0,0,0,0,0,0
Misiones,2/17/20,0,0,0,0,0,0
Misiones,2/18/20,0,0,0,0,0,0
Misiones,2/19/20,0,0,0,0,0,0
Misiones,2/20/20,0,0,0,0,0,0
Misiones,2/21/20,0,0,0,0,0,0
Misiones,2/22/20,0,0,0,0,0,0
Misiones,2/23/20,0,0,0,0,0,0
Misiones,2/24/20,0,0,0,0,0,0
Misiones,2/25/20,0,0,0,0,0,0
Misiones,2/26/20,0,0,0,0,0,0
Misiones,2/27/20,0,0,0,0,0,0
Misiones,2/28/20,0,0,0,0,0,0
Misiones,2/29/20,0,0,0,0,0,0
Misiones,3/1/20,0,0,0,0,0,0
Misiones,3/2/20,0,0,0,0,0,0
Misiones,3/3/20,0,0,0,0,0,0
Misiones,3/4/20,0,0,0,0,0,0
Misiones,3/5/20,0,0,0,0,0,0
Misiones,3/6/20,0,0,0,0,0,0
Misiones,3/7/20,0,0,0,0,0,0
Misiones,3/8/20,0,0,0,0,0,0
Misiones,3/9/20,0,0,0,0,0,0
Misiones,3/10/20,0,0,0,0,0,0
Misiones,3/11/20,0,0,0,0,0,0
Misiones,3/12/20,0,0,0,0,0,0
Misiones,3/13/20,0,0,0,0,0,0
Misiones,3/14/20,0,0,0,0,0,0
Misiones,3/15/20,0,0,0,0,0,0
Misiones,3/16/20,0,0,0,0,0,0
Misiones,3/17/20,0,0,0,0,0,0
Misiones,3/18/20,0,0,0,0,0,0
Misiones,3/19/20,0,0,0,0,0,0
Misiones,3/20/20,0,0,0,0,0,0
Misiones,3/21/20,0,0,0,0,0,0
Misiones,3/22/20,1,0,0,1,0,0
Misiones,3/23/20,0,0,0,1,0,0
Misiones,3/24/20,0,0,0,1,0,0
Misiones,3/25/20,0,0,0,1,0,0
Misiones,3/26/20,0,0,0,1,0,0
Misiones,3/27/20,1,0,0,2,0,0
Misiones,3/28/20,0,0,0,2,0,0
Misiones,3/29/20,1,0,0,3,0,0
Misiones,3/30/20,0,0,0,3,0,0
Misiones,3/31/20,1,0,0,4,0,0
Misiones,4/1/20,0,0,0,4,0,0
Misiones,4/2/20,0,0,0,4,0,0
Misiones,4/3/20,0,0,0,4,0,0
Misiones,4/4/20,0,0,0,4,0,0
Misiones,4/5/20,0,0,0,4,0,0
Misiones,4/6/20,0,0,0,4,0,0
Misiones,4/7/20,0,0,0,4,0,0
Misiones,4/8/20,0,0,0,4,0,0
Misiones,4/9/20,0,0,0,4,0,0
Misiones,4/10/20,0,0,0,4,0,0
Misiones,4/11/20,0,0,0,4,0,0
Misiones,4/12/20,0,0,0,4,0,0
Misiones,4/13/20,0,0,0,4,0,0
Misiones,4/14/20,0,0,0,4,0,0
Misiones,4/15/20,0,0,0,4,0,0
Misiones,4/16/20,0,0,0,4,0,0
Misiones,4/17/20,1,0,1,5,0,1
Misiones,4/18/20,1,0,0,6,0,1
Misiones,4/19/20,0,0,0,6,0,1
Misiones,4/20/20,0,0,0,6,0,1
Misiones,4/21/20,0,0,0,6,0,1
Misiones,4/22/20,0,0,0,6,0,1
Misiones,4/23/20,0,0,0,6,0,1
Misiones,4/24/20,1,1,0,7,1,1
Misiones,4/25/20,0,0,0,7,1,1
Misiones,4/26/20,0,0,0,7,1,1
Misiones,4/27/20,2,0,1,9,1,2
Misiones,4/28/20,0,0,0,9,1,2
Misiones,4/29/20,4,0,1,13,1,3
Misiones,4/30/20,0,0,0,13,1,3
Misiones,5/01/20,0,0,1,13,1,4
Misiones,5/02/20,12,0,0,25,1,4
Misiones,5/03/20,0,0,0,25,1,4
Misiones,5/04/20,1,0,0,26,1,4
Misiones,5/05/20,0,0,0,26,1,4
Misiones,5/06/20,0,0,0,26,1,4
Misiones,5/07/20,0,0,2,26,1,6
Misiones,5/08/20,0,0,0,26,1,6
Misiones,5/09/20,0,0,0,26,1,6
Misiones,05/10/20,0,0,0,26,1,6
Misiones,05/11/20,1,0,0,27,1,6
Misiones,05/12/20,0,0,0,27,1,6
Misiones,05/13/20,-1,0,4,26,1,10
Misiones,05/14/20,0,0,0,26,1,10
Misiones,05/15/20,0,0,2,26,1,12
Misiones,05/16/20,0,0,4,26,1,16
Misiones,05/17/20,0,0,1,26,1,17
Misiones,05/18/20,0,0,3,26,1,20
Misiones,05/19/20,0,0,0,26,1,20
Misiones,05/20/20,0,0,0,26,1,20
Misiones,05/21/20,0,0,0,26,1,20
Misiones,05/22/20,0,0,0,26,1,20
Misiones,05/23/20,0,0,0,26,1,20
Misiones,05/24/20,0,0,0,26,1,20
Misiones,05/25/20,0,0,0,26,1,20
Neuquén,1/22/20,0,0,0,0,0,0
Neuquén,1/23/20,0,0,0,0,0,0
Neuquén,1/24/20,0,0,0,0,0,0
Neuquén,1/25/20,0,0,0,0,0,0
Neuquén,1/26/20,0,0,0,0,0,0
Neuquén,1/27/20,0,0,0,0,0,0
Neuquén,1/28/20,0,0,0,0,0,0
Neuquén,1/29/20,0,0,0,0,0,0
Neuquén,1/30/20,0,0,0,0,0,0
Neuquén,1/31/20,0,0,0,0,0,0
Neuquén,2/1/20,0,0,0,0,0,0
Neuquén,2/2/20,0,0,0,0,0,0
Neuquén,2/3/20,0,0,0,0,0,0
Neuquén,2/4/20,0,0,0,0,0,0
Neuquén,2/5/20,0,0,0,0,0,0
Neuquén,2/6/20,0,0,0,0,0,0
Neuquén,2/7/20,0,0,0,0,0,0
Neuquén,2/8/20,0,0,0,0,0,0
Neuquén,2/9/20,0,0,0,0,0,0
Neuquén,2/10/20,0,0,0,0,0,0
Neuquén,2/11/20,0,0,0,0,0,0
Neuquén,2/12/20,0,0,0,0,0,0
Neuquén,2/13/20,0,0,0,0,0,0
Neuquén,2/14/20,0,0,0,0,0,0
Neuquén,2/15/20,0,0,0,0,0,0
Neuquén,2/16/20,0,0,0,0,0,0
Neuquén,2/17/20,0,0,0,0,0,0
Neuquén,2/18/20,0,0,0,0,0,0
Neuquén,2/19/20,0,0,0,0,0,0
Neuquén,2/20/20,0,0,0,0,0,0
Neuquén,2/21/20,0,0,0,0,0,0
Neuquén,2/22/20,0,0,0,0,0,0
Neuquén,2/23/20,0,0,0,0,0,0
Neuquén,2/24/20,0,0,0,0,0,0
Neuquén,2/25/20,0,0,0,0,0,0
Neuquén,2/26/20,0,0,0,0,0,0
Neuquén,2/27/20,0,0,0,0,0,0
Neuquén,2/28/20,0,0,0,0,0,0
Neuquén,2/29/20,0,0,0,0,0,0
Neuquén,3/1/20,0,0,0,0,0,0
Neuquén,3/2/20,0,0,0,0,0,0
Neuquén,3/3/20,0,0,0,0,0,0
Neuquén,3/4/20,0,0,0,0,0,0
Neuquén,3/5/20,0,0,0,0,0,0
Neuquén,3/6/20,0,0,0,0,0,0
Neuquén,3/7/20,0,0,0,0,0,0
Neuquén,3/8/20,0,0,0,0,0,0
Neuquén,3/9/20,0,0,0,0,0,0
Neuquén,3/10/20,0,0,0,0,0,0
Neuquén,3/11/20,0,0,0,0,0,0
Neuquén,3/12/20,0,0,0,0,0,0
Neuquén,3/13/20,0,0,0,0,0,0
Neuquén,3/14/20,0,0,0,0,0,0
Neuquén,3/15/20,0,0,0,0,0,0
Neuquén,3/16/20,0,0,0,0,0,0
Neuquén,3/17/20,0,0,0,0,0,0
Neuquén,3/18/20,0,0,0,0,0,0
Neuquén,3/19/20,0,0,0,0,0,0
Neuquén,3/20/20,2,0,0,2,0,0
Neuquén,3/21/20,0,0,0,2,0,0
Neuquén,3/22/20,0,0,0,2,0,0
Neuquén,3/23/20,0,0,0,2,0,0
Neuquén,3/24/20,1,0,0,3,0,0
Neuquén,3/25/20,1,0,0,4,0,0
Neuquén,3/26/20,3,0,0,7,0,0
Neuquén,3/27/20,4,0,0,11,0,0
Neuquén,3/28/20,2,0,0,13,0,0
Neuquén,3/29/20,0,0,0,13,0,0
Neuquén,3/30/20,8,1,0,21,1,0
Neuquén,3/31/20,0,0,0,21,1,0
Neuquén,4/1/20,4,1,0,25,2,0
Neuquén,4/2/20,4,0,0,29,2,0
Neuquén,4/3/20,1,0,0,30,2,0
Neuquén,4/4/20,4,0,0,34,2,0
Neuquén,4/5/20,11,0,0,45,2,0
Neuquén,4/6/20,6,1,0,51,3,0
Neuquén,4/7/20,3,0,0,54,3,0
Neuquén,4/8/20,3,1,0,57,4,0
Neuquén,4/9/20,7,0,1,64,4,1
Neuquén,4/10/20,7,0,0,71,4,1
Neuquén,4/11/20,1,0,0,72,4,1
Neuquén,4/12/20,1,0,1,73,4,2
Neuquén,4/13/20,3,0,0,76,4,2
Neuquén,4/14/20,4,0,2,80,4,4
Neuquén,4/15/20,3,0,2,83,4,6
Neuquén,4/16/20,2,0,1,85,4,7
Neuquén,4/17/20,2,0,0,87,4,7
