Provincia,Dia,Confirmados,Muertes,Recuperados,Total Confirmados,Total Muertes,Total Recuperados
La Rioja,4/24/20,2,0,2,74,5,7
La Rioja,4/25/20,3,1,0,77,6,7
La Rioja,4/26/20,0,0,1,77,6,8
La Rioja,4/27/20,0,0,0,77,6,8
La Rioja,4/28/20,1,0,1,78,6,9
La Rioja,4/29/20,2,0,0,80,6,9
La Rioja,4/30/20,1,0,6,81,6,15
La Rioja,5/01/20,3,0,0,84,6,15
La Rioja,5/02/20,0,0,0,84,6,15
La Rioja,5/03/20,0,0,0,84,6,15
La Rioja,5/04/20,1,0,0,85,6,15
Mendoza,1/22/20,0,0,0,0,0,0
Mendoza,1/23/20,0,0,0,0,0,0
Mendoza,1/24/20,0,0,0,0,0,0
Mendoza,1/25/20,0,0,0,0,0,0
Mendoza,1/26/20,0,0,0,0,0,0
Mendoza,1/27/20,0,0,0,0,0,0
Mendoza,1/28/20,0,0,0,0,0,0
Mendoza,1/29/20,0,0,0,0,0,0
Mendoza,1/30/20,0,0,0,0,0,0
Mendoza,1/31/20,0,0,0,0,0,0
Mendoza,2/1/20,0,0,0,0,0,0
Mendoza,2/2/20,0,0,0,0,0,0
Mendoza,2/3/20,0,0,0,0,0,0
Mendoza,2/4/20,0,0,0,0,0,0
Mendoza,2/5/20,0,0,0,0,0,0
Mendoza,2/6/20,0,0,0,0,0,0
Mendoza,2/7/20,0,0,0,0,0,0
Mendoza,2/8/20,0,0,0,0,0,0
Mendoza,2/9/20,0,0,0,0,0,0
Mendoza,2/10/20,0,0,0,0,0,0
Mendoza,2/11/20,0,0,0,0,0,0
Mendoza,2/12/20,0,0,0,0,0,0
Mendoza,2/13/20,0,0,0,0,0,0
Mendoza,2/14/20,0,0,0,0,0,0
Mendoza,2/15/20,0,0,0,0,0,0
Mendoza,2/16/20,0,0,0,0,0,0
Mendoza,2/17/20,0,0,0,0,0,0
Mendoza,2/18/20,0,0,0,0,0,0
Mendoza,2/19/20,0,0,0,0,0,0
Mendoza,2/20/20,0,0,0,0,0,0
Mendoza,2/21/20,0,0,0,0,0,0
Mendoza,2/22/20,0,0,0,0,0,0
Mendoza,2/23/20,0,0,0,0,0,0
Mendoza,2/24/20,0,0,0,0,0,0
Mendoza,2/25/20,0,0,0,0,0,0
Mendoza,2/26/20,0,0,0,0,0,0
Mendoza,2/27/20,0,0,0,0,0,0
Mendoza,2/28/20,0,0,0,0,0,0
Mendoza,2/29/20,0,0,0,0,0,0
Mendoza,3/1/20,0,0,0,0,0,0
Mendoza,3/2/20,0,0,0,0,0,0
Mendoza,3/3/20,0,0,0,0,0,0
Mendoza,3/4/20,0,0,0,0,0,0
Mendoza,3/5/20,0,0,0,0,0,0
Mendoza,3/6/20,0,0,0,0,0,0
Mendoza,3/7/20,0,0,0,0,0,0
Mendoza,3/8/20,0,0,0,0,0,0
Mendoza,3/9/20,0,0,0,0,0,0
Mendoza,3/10/20,0,0,0,0,0,0
Mendoza,3/11/20,0,0,0,0,0,0
Mendoza,3/12/20,0,0,0,0,0,0
Mendoza,3/13/20,0,0,0,0,0,0
Mendoza,3/14/20,0,0,0,0,0,0
Mendoza,3/15/20,0,0,0,0,0,0
Mendoza,3/16/20,0,0,0,0,0,0
Mendoza,3/17/20,0,0,0,0,0,0
Mendoza,3/18/20,0,0,0,0,0,0
Mendoza,3/19/20,0,0,0,0,0,0
Mendoza,3/20/20,0,0,0,0,0,0
Mendoza,3/21/20,5,0,0,5,0,0
Mendoza,3/22/20,0,0,0,5,0,0
Mendoza,3/23/20,0,0,0,5,0,0
Mendoza,3/24/20,0,0,0,5,0,0
Mendoza,3/25/20,1,0,0,6,0,0
Mendoza,3/26/20,1,0,0,7,0,0
Mendoza,3/27/20,1,1,0,8,1,0
Mendoza,3/28/20,1,0,0,9,1,0
Mendoza,3/29/20,1,0,0,10,1,0
Mendoza,3/30/20,3,0,0,13,1,0
Mendoza,3/31/20,2,0,0,15,1,0
Mendoza,4/1/20,10,0,0,25,1,0
Mendoza,4/2/20,0,1,1,25,2,1
Mendoza,4/3/20,2,1,0,27,3,1
Mendoza,4/4/20,0,0,0,27,3,1
Mendoza,4/5/20,2,0,1,29,3,2
Mendoza,4/6/20,1,0,1,30,3,3
Mendoza,4/7/20,2,1,0,32,4,3
Mendoza,4/8/20,2,0,0,34,4,3
Mendoza,4/9/20,2,0,0,36,4,3
Mendoza,4/10/20,9,0,0,45,4,3
Mendoza,4/11/20,5,0,0,50,4,3
Mendoza,4/12/20,3,0,0,53,4,3
Mendoza,4/13/20,2,0,0,55,4,3
Mendoza,4/14/20,3,0,3,58,4,6
Mendoza,4/15/20,1,0,0,59,4,6
Mendoza,4/16/20,0,1,2,59,5,8
Mendoza,4/17/20,5,2,0,64,7,8
Mendoza,4/18/20,1,0,0,65,7,8
Mendoza,4/19/20,3,0,2,68,7,10
Mendoza,4/20/20,1,1,7,69,8,17
Mendoza,4/21/20,0,0,0,69,8,17
Mendoza,4/22/20,0,0,0,69,8,17
Mendoza,4/23/20,0,1,0,69,9,17
Mendoza,4/24/20,0,0,10,69,9,27
Mendoza,4/25/20,0,0,0,69,9,27
Mendoza,4/26/20,0,0,0,69,9,27
Mendoza,4/27/20,0,0,1,69,9,28
Mendoza,4/28/20,1,0,0,70,9,28
Mendoza,4/29/20,3,0,2,73,9,30
Mendoza,4/30/20,7,0,0,80,9,30
Mendoza,5/01/20,1,0,0,81,9,30
Mendoza,5/02/20,1,0,0,82,9,30
Mendoza,5/03/20,0,0,0,82,9,30
Mendoza,5/04/20,0,0,0,82,9,30
Misiones,1/22/20,0,0,0,0,0,0
Misiones,1/23/20,0,0,0,0,0,0
Misiones,1/24/20,0,0,0,0,0,0
Misiones,1/25/20,0,0,0,0,0,0
Misiones,1/26/20,0,0,0,0,0,0
Misiones,1/27/20,0,0,0,0,0,0
Misiones,1/28/20,0,0,0,0,0,0
Misiones,1/29/20,0,0,0,0,0,0
Misiones,1/30/20,0,0,0,0,0,0
Misiones,1/31/20,0,0,0,0,0,0
Misiones,2/1/20,0,0,0,0,0,0
Misiones,2/2/20,0,0,0,0,0,0
Misiones,2/3/20,0,0,0,0,0,0
Misiones,2/4/20,0,0,0,0,0,0
Misiones,2/5/20,0,0,0,0,0,0
Misiones,2/6/20,0,0,0,0,0,0
Misiones,2/7/20,0,0,0,0,0,0
Misiones,2/8/20,0,0,0,0,0,0
Misiones,2/9/20,0,0,0,0,0,0
Misiones,2/10/20,0,0,0,0,0,0
Misiones,2/11/20,0,0,0,0,0,0
Misiones,2/12/20,0,0,0,0,0,0
Misiones,2/13/20,0,0,0,0,0,0
Misiones,2/14/20,0,0,0,0,0,0
Misiones,2/15/20,0,0,0,0,0,0
Misiones,2/16/20,0,0,0,0,0,0
Misiones,2/17/20,0,0,0,0,0,0
Misiones,2/18/20,0,0,0,0,0,0
Misiones,2/19/20,0,0,0,0,0,0
Misiones,2/20/20,0,0,0,0,0,0
Misiones,2/21/20,0,0,0,0,0,0
Misiones,2/22/20,0,0,0,0,0,0
Misiones,2/23/20,0,0,0,0,0,0
Misiones,2/24/20,0,0,0,0,0,0
Misiones,2/25/20,0,0,0,0,0,0
Misiones,2/26/20,0,0,0,0,0,0
Misiones,2/27/20,0,0,0,0,0,0
Misiones,2/28/20,0,0,0,0,0,0
Misiones,2/29/20,0,0,0,0,0,0
Misiones,3/1/20,0,0,0,0,0,0
Misiones,3/2/20,0,0,0,0,0,0
Misiones,3/3/20,0,0,0,0,0,0
Misiones,3/4/20,0,0,0,0,0,0
Misiones,3/5/20,0,0,0,0,0,0
Misiones,3/6/20,0,0,0,0,0,0
Misiones,3/7/20,0,0,0,0,0,0
Misiones,3/8/20,0,0,0,0,0,0
Misiones,3/9/20,0,0,0,0,0,0
Misiones,3/10/20,0,0,0,0,0,0
Misiones,3/11/20,0,0,0,0,0,0
Misiones,3/12/20,0,0,0,0,0,0
Misiones,3/13/20,0,0,0,0,0,0
Misiones,3/14/20,0,0,0,0,0,0
Misiones,3/15/20,0,0,0,0,0,0
Misiones,3/16/20,0,0,0,0,0,0
Misiones,3/17/20,0,0,0,0,0,0
Misiones,3/18/20,0,0,0,0,0,0
Misiones,3/19/20,0,0,0,0,0,0
Misiones,3/20/20,0,0,0,0,0,0
Misiones,3/21/20,0,0,0,0,0,0
Misiones,3/22/20,1,0,0,1,0,0
Misiones,3/23/20,0,0,0,1,0,0
Misiones,3/24/20,0,0,0,1,0,0
Misiones,3/25/20,0,0,0,1,0,0
Misiones,3/26/20,0,0,0,1,0,0
Misiones,3/27/20,1,0,0,2,0,0
Misiones,3/28/20,0,0,0,2,0,0
Misiones,3/29/20,1,0,0,3,0,0
Misiones,3/30/20,0,0,0,3,0,0
Misiones,3/31/20,1,0,0,4,0,0
Misiones,4/1/20,0,0,0,4,0,0
Misiones,4/2/20,0,0,0,4,0,0
Misiones,4/3/20,0,0,0,4,0,0
Misiones,4/4/20,0,0,0,4,0,0
Misiones,4/5/20,0,0,0,4,0,0
Misiones,4/6/20,0,0,0,4,0,0
Misiones,4/7/20,0,0,0,4,0,0
Misiones,4/8/20,0,0,0,4,0,0
Misiones,4/9/20,0,0,0,4,0,0
Misiones,4/10/20,0,0,0,4,0,0
Misiones,4/11/20,0,0,0,4,0,0
Misiones,4/12/20,0,0,0,4,0,0
Misiones,4/13/20,5,0,0,9,0,0
Misiones,4/14/20,5,0,0,14,0,0
Misiones,4/15/20,4,0,0,18,0,0
Misiones,4/16/20,6,0,0,24,0,0
Misiones,4/17/20,6,0,1,30,0,1
Misiones,4/18/20,1,0,0,31,0,1
Misiones,4/19/20,3,0,0,34,0,1
Misiones,4/20/20,4,0,0,38,0,1
Misiones,4/21/20,1,0,0,39,0,1
Misiones,4/22/20,1,0,0,40,0,1
Misiones,4/23/20,2,0,0,42,0,1
Misiones,4/24/20,1,1,0,43,1,1
Misiones,4/25/20,0,0,0,43,1,1
Misiones,4/26/20,0,0,0,43,1,1
Misiones,4/27/20,2,0,1,45,1,2
Misiones,4/28/20,0,0,0,45,1,2
Misiones,4/29/20,4,0,1,49,1,3
Misiones,4/30/20,0,0,0,49,1,3
Misiones,5/01/20,0,0,1,49,1,4
Misiones,5/02/20,12,0,0,61,1,4
Misiones,5/03/20,0,0,0,61,1,4
Misiones,5/04/20,1,0,0,62,1,4
Neuquén,1/22/20,0,0,0,0,0,0
Neuquén,1/23/20,0,0,0,0,0,0
Neuquén,1/24/20,0,0,0,0,0,0
Neuquén,1/25/20,0,0,0,0,0,0
Neuquén,1/26/20,0,0,0,0,0,0
Neuquén,1/27/20,0,0,0,0,0,0
Neuquén,1/28/20,0,0,0,0,0,0
Neuquén,1/29/20,0,0,0,0,0,0
Neuquén,1/30/20,0,0,0,0,0,0
Neuquén,1/31/20,0,0,0,0,0,0
Neuquén,2/1/20,0,0,0,0,0,0
Neuquén,2/2/20,0,0,0,0,0,0
Neuquén,2/3/20,0,0,0,0,0,0
Neuquén,2/4/20,0,0,0,0,0,0
Neuquén,2/5/20,0,0,0,0,0,0
Neuquén,2/6/20,0,0,0,0,0,0
Neuquén,2/7/20,0,0,0,0,0,0
Neuquén,2/8/20,0,0,0,0,0,0
Neuquén,2/9/20,0,0,0,0,0,0
Neuquén,2/10/20,0,0,0,0,0,0
Neuquén,2/11/20,0,0,0,0,0,0
Neuquén,2/12/20,0,0,0,0,0,0
Neuquén,2/13/20,0,0,0,0,0,0
Neuquén,2/14/20,0,0,0,0,0,0
Neuquén,2/15/20,0,0,0,0,0,0
Neuquén,2/16/20,0,0,0,0,0,0
Neuquén,2/17/20,0,0,0,0,0,0
Neuquén,2/18/20,0,0,0,0,0,0
Neuquén,2/19/20,0,0,0,0,0,0
Neuquén,2/20/20,0,0,0,0,0,0
Neuquén,2/21/20,0,0,0,0,0,0
Neuquén,2/22/20,0,0,0,0,0,0
Neuquén,2/23/20,0,0,0,0,0,0
Neuquén,2/24/20,0,0,0,0,0,0
Neuquén,2/25/20,0,0,0,0,0,0
Neuquén,2/26/20,0,0,0,0,0,0
Neuquén,2/27/20,0,0,0,0,0,0
Neuquén,2/28/20,0,0,0,0,0,0
Neuquén,2/29/20,0,0,0,0,0,0
Neuquén,3/1/20,0,0,0,0,0,0
Neuquén,3/2/20,0,0,0,0,0,0
Neuquén,3/3/20,0,0,0,0,0,0
Neuquén,3/4/20,0,0,0,0,0,0
Neuquén,3/5/20,0,0,0,0,0,0
Neuquén,3/6/20,0,0,0,0,0,0
Neuquén,3/7/20,0,0,0,0,0,0
Neuquén,3/8/20,0,0,0,0,0,0
Neuquén,3/9/20,0,0,0,0,0,0
Neuquén,3/10/20,0,0,0,0,0,0
Neuquén,3/11/20,0,0,0,0,0,0
Neuquén,3/12/20,0,0,0,0,0,0
Neuquén,3/13/20,0,0,0,0,0,0
Neuquén,3/14/20,0,0,0,0,0,0
Neuquén,3/15/20,0,0,0,0,0,0
Neuquén,3/16/20,0,0,0,0,0,0
Neuquén,3/17/20,0,0,0,0,0,0
Neuquén,3/18/20,0,0,0,0,0,0
Neuquén,3/19/20,0,0,0,0,0,0
Neuquén,3/20/20,2,0,0,2,0,0
Neuquén,3/21/20,0,0,0,2,0,0
Neuquén,3/22/20,0,0,0,2,0,0
Neuquén,3/23/20,0,0,0,2,0,0
Neuquén,3/24/20,1,0,0,3,0,0
Neuquén,3/25/20,1,0,0,4,0,0
Neuquén,3/26/20,3,0,0,7,0,0
Neuquén,3/27/20,4,0,0,11,0,0
Neuquén,3/28/20,2,0,0,13,0,0
Neuquén,3/29/20,0,0,0,13,0,0
Neuquén,3/30/20,8,1,0,21,1,0
Neuquén,3/31/20,0,0,0,21,1,0
Neuquén,4/1/20,4,1,0,25,2,0
Neuquén,4/2/20,4,0,0,29,2,0
Neuquén,4/3/20,1,0,0,30,2,0
Neuquén,4/4/20,4,0,0,34,2,0
Neuquén,4/5/20,11,0,0,45,2,0
Neuquén,4/6/20,6,1,0,51,3,0
Neuquén,4/7/20,3,0,0,54,3,0
Neuquén,4/8/20,3,1,0,57,4,0
Neuquén,4/9/20,7,0,1,64,4,1
Neuquén,4/10/20,7,0,0,71,4,1
Neuquén,4/11/20,1,0,0,72,4,1
Neuquén,4/12/20,1,0,1,73,4,2
Neuquén,4/13/20,3,0,0,76,4,2
Neuquén,4/14/20,4,0,2,80,4,4
Neuquén,4/15/20,3,0,2,83,4,6
Neuquén,4/16/20,2,0,1,85,4,7
Neuquén,4/17/20,2,0,0,87,4,7
Neuquén,4/18/20,4,0,0,91,4,7
Neuquén,4/19/20,6,0,3,97,4,10
Neuquén,4/20/20,6,0,4,103,4,14
Neuquén,4/21/20,3,0,1,106,4,15
Neuquén,4/22/20,1,0,2,107,4,17
Neuquén,4/23/20,2,0,2,109,4,19
Neuquén,4/24/20,0,0,2,109,4,21
Neuquén,4/25/20,0,0,3,109,4,24
Neuquén,4/26/20,0,0,1,109,4,25
Neuquén,4/27/20,0,0,0,109,4,25
Neuquén,4/28/20,0,0,0,109,4,25
Neuquén,4/29/20,1,0,1,110,4,26
Neuquén,4/30/20,2,0,3,112,4,29
Neuquén,5/01/20,0,0,1,112,4,30
Neuquén,5/02/20,0,0,3,112,4,33
Neuquén,5/03/20,0,0,2,112,4,35
Neuquén,5/04/20,0,0,0,112,4,35
Río Negro,1/22/20,0,0,0,0,0,0
Río Negro,1/23/20,0,0,0,0,0,0
Río Negro,1/24/20,0,0,0,0,0,0
Río Negro,1/25/20,0,0,0,0,0,0
Río Negro,1/26/20,0,0,0,0,0,0
Río Negro,1/27/20,0,0,0,0,0,0
Río Negro,1/28/20,0,0,0,0,0,0
Río Negro,1/29/20,0,0,0,0,0,0
Río Negro,1/30/20,0,0,0,0,0,0
Río Negro,1/31/20,0,0,0,0,0,0
Río Negro,2/1/20,0,0,0,0,0,0
Río Negro,2/2/20,0,0,0,0,0,0
Río Negro,2/3/20,0,0,0,0,0,0
Río Negro,2/4/20,0,0,0,0,0,0
Río Negro,2/5/20,0,0,0,0,0,0
Río Negro,2/6/20,0,0,0,0,0,0
Río Negro,2/7/20,0,0,0,0,0,0
Río Negro,2/8/20,0,0,0,0,0,0
Río Negro,2/9/20,0,0,0,0,0,0
Río Negro,2/10/20,0,0,0,0,0,0
Río Negro,2/11/20,0,0,0,0,0,0
Río Negro,2/12/20,0,0,0,0,0,0
Río Negro,2/13/20,0,0,0,0,0,0
Río Negro,2/14/20,0,0,0,0,0,0
Río Negro,2/15/20,0,0,0,0,0,0
Río Negro,2/16/20,0,0,0,0,0,0
Río Negro,2/17/20,0,0,0,0,0,0
Río Negro,2/18/20,0,0,0,0,0,0
Río Negro,2/19/20,0,0,0,0,0,0
Río Negro,2/20/20,0,0,0,0,0,0
Río Negro,2/21/20,0,0,0,0,0,0
Río Negro,2/22/20,0,0,0,0,0,0
Río Negro,2/23/20,0,0,0,0,0,0
Río Negro,2/24/20,0,0,0,0,0,0
Río Negro,2/25/20,0,0,0,0,0,0
Río Negro,2/26/20,0,0,0,0,0,0
Río Negro,2/27/20,0,0,0,0,0,0
Río Negro,2/28/20,0,0,0,0,0,0
Río Negro,2/29/20,0,0,0,0,0,0
Río Negro,3/1/20,0,0,0,0,0,0
Río Negro,3/2/20,0,0,0,0,0,0
Río Negro,3/3/20,0,0,0,0,0,0
Río Negro,3/4/20,0,0,0,0,0,0
Río Negro,3/5/20,0,0,0,0,0,0
Río Negro,3/6/20,0,0,0,0,0,0
Río Negro,3/7/20,0,0,0,0,0,0
Río Negro,3/8/20,0,0,0,0,0,0
Río Negro,3/9/20,1,0,0,1,0,0
Río Negro,3/10/20,0,0,0,1,0,0
Río Negro,3/11/20,0,0,0,1,0,0
Río Negro,3/12/20,0,0,0,1,0,0
Río Negro,3/13/20,0,0,0,1,0,0
Río Negro,3/14/20,0,0,0,1,0,0
Río Negro,3/15/20,0,0,0,1,0,0
Río Negro,3/16/20,0,0,0,1,0,0
Río Negro,3/17/20,1,0,0,2,0,0
Río Negro,3/18/20,0,0,0,2,0,0
Río Negro,3/19/20,1,0,0,3,0,0
Río Negro,3/20/20,0,0,1,3,0,1
Río Negro,3/21/20,1,0,0,4,0,1
Río Negro,3/22/20,0,0,0,4,0,1
Río Negro,3/23/20,0,0,0,4,0,1
Río Negro,3/24/20,0,0,0,4,0,1
Río Negro,3/25/20,0,0,0,4,0,1
Río Negro,3/26/20,0,0,0,4,0,1
Río Negro,3/27/20,3,1,0,7,1,1
Río Negro,3/28/20,0,0,0,7,1,1
Río Negro,3/29/20,0,0,0,7,1,1
Río Negro,3/30/20,0,0,0,7,1,1
Río Negro,3/31/20,1,0,0,8,1,1
Río Negro,4/1/20,0,0,0,8,1,1
Río Negro,4/2/20,0,0,1,8,1,2
Río Negro,4/3/20,1,0,0,9,1,2
Río Negro,4/4/20,5,0,0,14,1,2
Río Negro,4/5/20,2,0,0,16,1,2
Río Negro,4/6/20,2,0,0,18,1,2
Río Negro,4/7/20,2,0,1,20,1,3
Río Negro,4/8/20,2,0,0,22,1,3
Río Negro,4/9/20,13,0,0,35,1,3
Río Negro,4/10/20,7,1,1,42,2,4
Río Negro,4/11/20,23,0,0,65,2,4
Río Negro,4/12/20,13,0,0,78,2,4
Río Negro,4/13/20,8,1,0,86,3,4
Río Negro,4/14/20,15,0,0,101,3,4
Río Negro,4/15/20,4,0,3,105,3,7
Río Negro,4/16/20,8,0,4,113,3,11
Río Negro,4/17/20,4,0,6,117,3,17
Río Negro,4/18/20,7,0,2,124,3,19
Río Negro,4/19/20,4,0,5,128,3,24
Río Negro,4/20/20,14,3,3,142,6,27
Río Negro,4/21/20,10,0,1,152,6,28
Río Negro,4/22/20,11,0,1,163,6,29
Río Negro,4/23/20,4,0,3,167,6,32
Río Negro,4/24/20,5,0,3,172,6,35
Río Negro,4/25/20,3,1,2,175,7,37
Río Negro,4/26/20,5,0,1,180,7,38
Río Negro,4/27/20,3,0,1,183,7,39
Río Negro,4/28/20,12,0,16,195,7,55
Río Negro,4/29/20,8,1,8,203,8,63
Río Negro,4/30/20,14,0,14,217,8,77
Río Negro,5/01/20,8,0,10,225,8,87
Río Negro,5/02/20,6,0,10,231,8,97
Río Negro,5/03/20,6,1,6,237,9,103
Río Negro,5/04/20,7,0,17,244,9,120
Salta,1/22/20,0,0,0,0,0,0
Salta,1/23/20,0,0,0,0,0,0
Salta,1/24/20,0,0,0,0,0,0
Salta,1/25/20,0,0,0,0,0,0
Salta,1/26/20,0,0,0,0,0,0
Salta,1/27/20,0,0,0,0,0,0
Salta,1/28/20,0,0,0,0,0,0
Salta,1/29/20,0,0,0,0,0,0
Salta,1/30/20,0,0,0,0,0,0
Salta,1/31/20,0,0,0,0,0,0
Salta,2/1/20,0,0,0,0,0,0
Salta,2/2/20,0,0,0,0,0,0
Salta,2/3/20,0,0,0,0,0,0
Salta,2/4/20,0,0,0,0,0,0
Salta,2/5/20,0,0,0,0,0,0
Salta,2/6/20,0,0,0,0,0,0
Salta,2/7/20,0,0,0,0,0,0
Salta,2/8/20,0,0,0,0,0,0
Salta,2/9/20,0,0,0,0,0,0
Salta,2/10/20,0,0,0,0,0,0
Salta,2/11/20,0,0,0,0,0,0
Salta,2/12/20,0,0,0,0,0,0
Salta,2/13/20,0,0,0,0,0,0
Salta,2/14/20,0,0,0,0,0,0
Salta,2/15/20,0,0,0,0,0,0
Salta,2/16/20,0,0,0,0,0,0
Salta,2/17/20,0,0,0,0,0,0
Salta,2/18/20,0,0,0,0,0,0
Salta,2/19/20,0,0,0,0,0,0
Salta,2/20/20,0,0,0,0,0,0
Salta,2/21/20,0,0,0,0,0,0
Salta,2/22/20,0,0,0,0,0,0
Salta,2/23/20,0,0,0,0,0,0
Salta,2/24/20,0,0,0,0,0,0
Salta,2/25/20,0,0,0,0,0,0
Salta,2/26/20,0,0,0,0,0,0
Salta,2/27/20,0,0,0,0,0,0
Salta,2/28/20,0,0,0,0,0,0
Salta,2/29/20,0,0,0,0,0,0
Salta,3/1/20,0,0,0,0,0,0
Salta,3/2/20,0,0,0,0,0,0
Salta,3/3/20,0,0,0,0,0,0
Salta,3/4/20,0,0,0,0,0,0
Salta,3/5/20,0,0,0,0,0,0
Salta,3/6/20,0,0,0,0,0,0
Salta,3/7/20,0,0,0,0,0,0
Salta,3/8/20,0,0,0,0,0,0
Salta,3/9/20,0,0,0,0,0,0
Salta,3/10/20,0,0,0,0,0,0
Salta,3/11/20,0,0,0,0,0,0
Salta,3/12/20,0,0,0,0,0,0
Salta,3/13/20,0,0,0,0,0,0
Salta,3/14/20,0,0,0,0,0,0
Salta,3/15/20,0,0,0,0,0,0
Salta,3/16/20,0,0,0,0,0,0
Salta,3/17/20,1,0,0,1,0,0
Salta,3/18/20,0,0,0,1,0,0
Salta,3/19/20,0,0,0,1,0,0
Salta,3/20/20,0,0,0,1,0,0
Salta,3/21/20,0,0,0,1,0,0
Salta,3/22/20,0,0,0,1,0,0
Salta,3/23/20,0,0,0,1,0,0
Salta,3/24/20,0,0,0,1,0,0
Salta,3/25/20,0,0,0,1,0,0
Salta,3/26/20,0,0,0,1,0,0
Salta,3/27/20,0,0,0,1,0,0
Salta,3/28/20,0,0,0,1,0,0
Salta,3/29/20,0,0,0,1,0,0
Salta,3/30/20,0,0,0,1,0,0
Salta,3/31/20,0,0,0,1,0,0
Salta,4/1/20,2,0,0,3,0,0
Salta,4/2/20,0,0,0,3,0,0
Salta,4/3/20,0,0,0,3,0,0
Salta,4/4/20,0,0,0,3,0,0
Salta,4/5/20,0,0,0,3,0,0
Salta,4/6/20,0,0,0,3,0,0
Salta,4/7/20,0,0,0,3,0,0
Salta,4/8/20,0,0,2,3,0,2
Salta,4/9/20,0,0,0,3,0,2
Salta,4/10/20,0,0,0,3,0,2
Salta,4/11/20,0,0,0,3,0,2
Salta,4/12/20,0,0,0,3,0,2
Salta,4/13/20,0,0,0,3,0,2
Salta,4/14/20,0,0,0,3,0,2
Salta,4/15/20,1,0,3,4,0,5
Salta,4/16/20,0,0,0,4,0,5
Salta,4/17/20,0,0,0,4,0,5
Salta,4/18/20,0,0,0,4,0,5
Salta,4/19/20,0,0,0,4,0,5
Salta,4/20/20,0,0,0,4,0,5
Salta,4/21/20,0,0,0,4,0,5
Salta,4/22/20,0,0,0,4,0,5
Salta,4/23/20,0,0,0,4,0,5
Salta,4/24/20,0,0,0,4,0,5
Salta,4/25/20,0,0,0,4,0,5
Salta,4/26/20,1,0,0,5,0,5
Salta,4/27/20,0,0,0,5,0,5
Salta,4/28/20,0,0,0,5,0,5
Salta,4/29/20,0,0,0,5,0,5
Salta,4/30/20,0,0,0,5,0,5
Salta,5/01/20,0,0,0,5,0,5
Salta,5/02/20,0,0,0,5,0,5
Salta,5/03/20,0,0,0,5,0,5
Salta,5/04/20,0,0,0,5,0,5
San Juan,1/22/20,0,0,0,0,0,0
San Juan,1/23/20,0,0,0,0,0,0
San Juan,1/24/20,0,0,0,0,0,0
San Juan,1/25/20,0,0,0,0,0,0
San Juan,1/26/20,0,0,0,0,0,0
San Juan,1/27/20,0,0,0,0,0,0
San Juan,1/28/20,0,0,0,0,0,0
San Juan,1/29/20,0,0,0,0,0,0
San Juan,1/30/20,0,0,0,0,0,0
San Juan,1/31/20,0,0,0,0,0,0
San Juan,2/1/20,0,0,0,0,0,0
San Juan,2/2/20,0,0,0,0,0,0
San Juan,2/3/20,0,0,0,0,0,0
San Juan,2/4/20,0,0,0,0,0,0
San Juan,2/5/20,0,0,0,0,0,0
San Juan,2/6/20,0,0,0,0,0,0
San Juan,2/7/20,0,0,0,0,0,0
San Juan,2/8/20,0,0,0,0,0,0
San Juan,2/9/20,0,0,0,0,0,0
San Juan,2/10/20,0,0,0,0,0,0
San Juan,2/11/20,0,0,0,0,0,0
San Juan,2/12/20,0,0,0,0,0,0
San Juan,2/13/20,0,0,0,0,0,0
San Juan,2/14/20,0,0,0,0,0,0
San Juan,2/15/20,0,0,0,0,0,0
San Juan,2/16/20,0,0,0,0,0,0
San Juan,2/17/20,0,0,0,0,0,0
San Juan,2/18/20,0,0,0,0,0,0
San Juan,2/19/20,0,0,0,0,0,0
San Juan,2/20/20,0,0,0,0,0,0
San Juan,2/21/20,0,0,0,0,0,0
San Juan,2/22/20,0,0,0,0,0,0
San Juan,2/23/20,0,0,0,0,0,0
San Juan,2/24/20,0,0,0,0,0,0
San Juan,2/25/20,0,0,0,0,0,0
San Juan,2/26/20,0,0,0,0,0,0
San Juan,2/27/20,0,0,0,0,0,0
San Juan,2/28/20,0,0,0,0,0,0
San Juan,2/29/20,0,0,0,0,0,0
San Juan,3/1/20,0,0,0,0,0,0
San Juan,3/2/20,0,0,0,0,0,0
San Juan,3/3/20,0,0,0,0,0,0
San Juan,3/4/20,0,0,0,0,0,0
San Juan,3/5/20,0,0,0,0,0,0
San Juan,3/6/20,0,0,0,0,0,0
San Juan,3/7/20,0,0,0,0,0,0
San Juan,3/8/20,0,0,0,0,0,0
San Juan,3/9/20,0,0,0,0,0,0
San Juan,3/10/20,0,0,0,0,0,0
San Juan,3/11/20,0,0,0,0,0,0
San Juan,3/12/20,0,0,0,0,0,0
San Juan,3/13/20,0,0,0,0,0,0
San Juan,3/14/20,0,0,0,0,0,0
San Juan,3/15/20,0,0,0,0,0,0
San Juan,3/16/20,0,0,0,0,0,0
San Juan,3/17/20,0,0,0,0,0,0
San Juan,3/18/20,0,0,0,0,0,0
San Juan,3/19/20,0,0,0,0,0,0
San Juan,3/20/20,0,0,0,0,0,0
San Juan,3/21/20,0,0,0,0,0,0
San Juan,3/22/20,0,0,0,0,0,0
San Juan,3/23/20,0,0,0,0,0,0
San Juan,3/24/20,0,0,0,0,0,0
San Juan,3/25/20,0,0,0,0,0,0
San Juan,3/26/20,0,0,0,0,0,0
San Juan,3/27/20,0,0,0,0,0,0
