Provincia,Dia,Confirmados,Muertes,Recuperados,Total Confirmados,Total Muertes,Total Recuperados
Neuquén,2/3/20,0,0,0,0,0,0
Neuquén,2/4/20,0,0,0,0,0,0
Neuquén,2/5/20,0,0,0,0,0,0
Neuquén,2/6/20,0,0,0,0,0,0
Neuquén,2/7/20,0,0,0,0,0,0
Neuquén,2/8/20,0,0,0,0,0,0
Neuquén,2/9/20,0,0,0,0,0,0
Neuquén,2/10/20,0,0,0,0,0,0
Neuquén,2/11/20,0,0,0,0,0,0
Neuquén,2/12/20,0,0,0,0,0,0
Neuquén,2/13/20,0,0,0,0,0,0
Neuquén,2/14/20,0,0,0,0,0,0
Neuquén,2/15/20,0,0,0,0,0,0
Neuquén,2/16/20,0,0,0,0,0,0
Neuquén,2/17/20,0,0,0,0,0,0
Neuquén,2/18/20,0,0,0,0,0,0
Neuquén,2/19/20,0,0,0,0,0,0
Neuquén,2/20/20,0,0,0,0,0,0
Neuquén,2/21/20,0,0,0,0,0,0
Neuquén,2/22/20,0,0,0,0,0,0
Neuquén,2/23/20,0,0,0,0,0,0
Neuquén,2/24/20,0,0,0,0,0,0
Neuquén,2/25/20,0,0,0,0,0,0
Neuquén,2/26/20,0,0,0,0,0,0
Neuquén,2/27/20,0,0,0,0,0,0
Neuquén,2/28/20,0,0,0,0,0,0
Neuquén,2/29/20,0,0,0,0,0,0
Neuquén,3/1/20,0,0,0,0,0,0
Neuquén,3/2/20,0,0,0,0,0,0
Neuquén,3/3/20,0,0,0,0,0,0
Neuquén,3/4/20,0,0,0,0,0,0
Neuquén,3/5/20,0,0,0,0,0,0
Neuquén,3/6/20,0,0,0,0,0,0
Neuquén,3/7/20,0,0,0,0,0,0
Neuquén,3/8/20,0,0,0,0,0,0
Neuquén,3/9/20,0,0,0,0,0,0
Neuquén,3/10/20,0,0,0,0,0,0
Neuquén,3/11/20,0,0,0,0,0,0
Neuquén,3/12/20,0,0,0,0,0,0
Neuquén,3/13/20,0,0,0,0,0,0
Neuquén,3/14/20,0,0,0,0,0,0
Neuquén,3/15/20,0,0,0,0,0,0
Neuquén,3/16/20,0,0,0,0,0,0
Neuquén,3/17/20,0,0,0,0,0,0
Neuquén,3/18/20,0,0,0,0,0,0
Neuquén,3/19/20,0,0,0,0,0,0
Neuquén,3/20/20,2,0,0,2,0,0
Neuquén,3/21/20,0,0,0,2,0,0
Neuquén,3/22/20,0,0,0,2,0,0
Neuquén,3/23/20,0,0,0,2,0,0
Neuquén,3/24/20,1,0,0,3,0,0
Neuquén,3/25/20,1,0,0,4,0,0
Neuquén,3/26/20,3,0,0,7,0,0
Neuquén,3/27/20,4,0,0,11,0,0
Neuquén,3/28/20,2,0,0,13,0,0
Neuquén,3/29/20,0,0,0,13,0,0
Neuquén,3/30/20,8,1,0,21,1,0
Neuquén,3/31/20,0,0,0,21,1,0
Neuquén,4/1/20,4,1,0,25,2,0
Neuquén,4/2/20,4,0,0,29,2,0
Neuquén,4/3/20,1,0,0,30,2,0
Neuquén,4/4/20,4,0,0,34,2,0
Neuquén,4/5/20,11,0,0,45,2,0
Neuquén,4/6/20,6,1,0,51,3,0
Neuquén,4/7/20,3,0,0,54,3,0
Neuquén,4/8/20,3,1,0,57,4,0
Neuquén,4/9/20,7,0,1,64,4,1
Neuquén,4/10/20,7,0,0,71,4,1
Neuquén,4/11/20,1,0,0,72,4,1
Neuquén,4/12/20,1,0,1,73,4,2
Neuquén,4/13/20,3,0,0,76,4,2
Neuquén,4/14/20,4,0,2,80,4,4
Neuquén,4/15/20,3,0,2,83,4,6
Neuquén,4/16/20,2,0,1,85,4,7
Neuquén,4/17/20,2,0,0,87,4,7
Neuquén,4/18/20,4,0,0,91,4,7
Neuquén,4/19/20,6,0,3,97,4,10
Neuquén,4/20/20,6,0,4,103,4,14
Neuquén,4/21/20,3,0,1,106,4,15
Neuquén,4/22/20,1,0,2,107,4,17
Neuquén,4/23/20,2,0,2,109,4,19
Neuquén,4/24/20,0,0,2,109,4,21
Neuquén,4/25/20,0,0,3,109,4,24
Neuquén,4/26/20,0,0,1,109,4,25
Neuquén,4/27/20,3,0,2,112,4,27
Neuquén,4/28/20,0,1,0,112,5,27
Neuquén,4/29/20,1,0,1,113,5,28
Neuquén,4/30/20,2,0,3,115,5,31
Neuquén,5/01/20,0,0,1,115,5,32
Neuquén,5/02/20,0,0,3,115,5,35
Neuquén,5/03/20,0,0,2,115,5,37
Neuquén,5/04/20,0,0,1,115,5,38
Neuquén,5/05/20,12,0,1,127,5,39
Neuquén,5/06/20,0,0,0,127,5,39
Neuquén,5/07/20,0,0,4,127,5,43
Neuquén,5/08/20,0,0,2,127,5,45
Neuquén,5/09/20,1,0,2,128,5,47
Neuquén,05/10/20,1,0,0,129,5,47
Neuquén,05/11/20,0,0,1,129,5,48
Neuquén,05/12/20,0,0,1,129,5,49
Neuquén,05/13/20,2,0,2,131,5,51
Neuquén,05/14/20,6,0,0,137,5,51
Neuquén,05/15/20,0,0,6,137,5,57
Neuquén,05/16/20,0,0,0,137,5,57
Neuquén,05/17/20,0,0,0,137,5,57
Neuquén,05/18/20,0,0,0,137,5,57
Neuquén,05/19/20,0,0,3,137,5,60
Neuquén,05/20/20,0,0,10,137,5,70
Neuquén,05/21/20,0,0,1,137,5,71
Neuquén,05/22/20,0,0,1,137,5,72
Neuquén,05/23/20,0,0,1,137,5,73
Neuquén,05/24/20,1,0,1,138,5,74
Neuquén,05/25/20,1,0,3,139,5,77
Neuquén,05/26/20,7,0,1,146,5,78
Neuquén,05/27/20,2,0,0,148,5,78
Neuquén,05/28/20,3,0,2,151,5,80
Neuquén,05/29/20,2,0,4,153,5,84
Neuquén,05/30/20,1,0,1,154,5,85
Neuquén,05/31/20,3,0,0,157,5,85
Neuquén,06/01/20,3,0,0,160,5,85
Neuquén,06/02/20,3,0,3,163,5,88
Neuquén,06/03/20,10,0,0,173,5,88
Neuquén,06/04/20,0,0,3,173,5,91
Neuquén,06/05/20,1,0,8,174,5,99
Neuquén,06/06/20,1,0,1,175,5,100
Neuquén,06/07/20,0,0,2,175,5,102
Neuquén,06/08/20,0,0,1,175,5,103
Neuquén,06/09/20,5,0,0,180,5,103
Neuquén,06/10/20,10,0,0,190,5,103
Neuquén,06/11/20,14,0,0,204,5,103
Neuquén,06/12/20,0,0,0,204,5,103
Neuquén,06/13/20,0,0,0,204,5,103
Neuquén,06/14/20,0,0,0,204,5,103
Neuquén,06/15/20,0,0,0,204,5,103
Neuquén,06/16/20,0,0,0,204,5,103
Neuquén,06/17/20,0,0,0,204,5,103
Neuquén,06/18/20,0,0,0,204,5,103
Neuquén,06/19/20,0,0,0,204,5,103
Neuquén,06/20/20,0,0,0,204,5,103
Neuquén,06/21/20,0,0,0,204,5,103
Neuquén,06/22/20,0,0,0,204,5,103
Neuquén,06/23/20,0,0,0,204,5,103
Neuquén,06/24/20,0,0,0,204,5,103
Neuquén,06/25/20,0,0,0,204,5,103
Neuquén,06/26/20,0,0,0,204,5,103
Neuquén,06/27/20,0,0,0,204,5,103
Neuquén,06/28/20,0,0,0,204,5,103
Neuquén,06/29/20,0,0,0,204,5,103
Neuquén,06/30/20,0,0,0,204,5,103
Neuquén,07/01/20,0,0,0,204,5,103
Neuquén,07/02/20,0,0,0,204,5,103
Neuquén,07/03/20,0,0,0,204,5,103
Neuquén,07/04/20,0,0,0,204,5,103
Neuquén,07/05/20,0,0,0,204,5,103
Neuquén,07/06/20,0,0,0,204,5,103
Neuquén,07/07/20,0,0,0,204,5,103
Neuquén,07/08/20,0,0,0,204,5,103
Neuquén,07/09/20,0,0,0,204,5,103
Neuquén,07/10/20,0,0,0,204,5,103
Neuquén,07/11/20,0,0,0,204,5,103
Neuquén,07/12/20,0,0,0,204,5,103
Neuquén,07/13/20,0,0,0,204,5,103
Neuquén,07/14/20,0,0,0,204,5,103
Neuquén,07/15/20,0,0,0,204,5,103
Neuquén,07/16/20,0,0,0,204,5,103
Neuquén,07/17/20,0,0,0,204,5,103
Neuquén,07/18/20,0,0,0,204,5,103
Neuquén,07/19/20,0,0,0,204,5,103
Neuquén,07/20/20,0,0,0,204,5,103
Neuquén,07/21/20,0,0,0,204,5,103
Neuquén,07/22/20,0,0,0,204,5,103
Neuquén,07/23/20,0,0,0,204,5,103
Neuquén,07/24/20,0,0,0,204,5,103
Neuquén,07/25/20,0,0,0,204,5,103
Neuquén,07/26/20,0,0,0,204,5,103
Neuquén,07/27/20,0,0,0,204,5,103
Neuquén,07/28/20,0,0,0,204,5,103
Neuquén,07/29/20,0,0,0,204,5,103
Neuquén,07/30/20,0,0,0,204,5,103
Neuquén,07/31/20,0,0,0,204,5,103
Neuquén,08/01/20,25,0,0,229,5,103
Neuquén,08/02/20,0,0,0,229,5,103
Neuquén,08/03/20,0,0,0,229,5,103
Neuquén,08/04/20,0,0,0,229,5,103
Neuquén,08/05/20,0,0,0,229,5,103
Neuquén,08/06/20,0,0,0,229,5,103
Neuquén,08/07/20,0,0,0,229,5,103
Neuquén,08/08/20,0,0,0,229,5,103
Neuquén,08/09/20,0,0,0,229,5,103
Neuquén,08/10/20,0,0,0,229,5,103
Neuquén,08/11/20,0,0,0,229,5,103
Neuquén,08/12/20,0,0,0,229,5,103
Neuquén,08/13/20,0,0,0,229,5,103
Neuquén,08/14/20,0,0,0,229,5,103
Neuquén,08/15/20,0,0,0,229,5,103
Neuquén,08/16/20,0,0,0,229,5,103
Neuquén,08/17/20,0,0,0,229,5,103
Neuquén,08/18/20,0,0,0,229,5,103
Río Negro,1/22/20,0,0,0,0,0,0
Río Negro,1/23/20,0,0,0,0,0,0
Río Negro,1/24/20,0,0,0,0,0,0
Río Negro,1/25/20,0,0,0,0,0,0
Río Negro,1/26/20,0,0,0,0,0,0
Río Negro,1/27/20,0,0,0,0,0,0
Río Negro,1/28/20,0,0,0,0,0,0
Río Negro,1/29/20,0,0,0,0,0,0
Río Negro,1/30/20,0,0,0,0,0,0
Río Negro,1/31/20,0,0,0,0,0,0
Río Negro,2/1/20,0,0,0,0,0,0
Río Negro,2/2/20,0,0,0,0,0,0
Río Negro,2/3/20,0,0,0,0,0,0
Río Negro,2/4/20,0,0,0,0,0,0
Río Negro,2/5/20,0,0,0,0,0,0
Río Negro,2/6/20,0,0,0,0,0,0
Río Negro,2/7/20,0,0,0,0,0,0
Río Negro,2/8/20,0,0,0,0,0,0
Río Negro,2/9/20,0,0,0,0,0,0
Río Negro,2/10/20,0,0,0,0,0,0
Río Negro,2/11/20,0,0,0,0,0,0
Río Negro,2/12/20,0,0,0,0,0,0
Río Negro,2/13/20,0,0,0,0,0,0
Río Negro,2/14/20,0,0,0,0,0,0
Río Negro,2/15/20,0,0,0,0,0,0
Río Negro,2/16/20,0,0,0,0,0,0
Río Negro,2/17/20,0,0,0,0,0,0
Río Negro,2/18/20,0,0,0,0,0,0
Río Negro,2/19/20,0,0,0,0,0,0
Río Negro,2/20/20,0,0,0,0,0,0
Río Negro,2/21/20,0,0,0,0,0,0
Río Negro,2/22/20,0,0,0,0,0,0
Río Negro,2/23/20,0,0,0,0,0,0
Río Negro,2/24/20,0,0,0,0,0,0
Río Negro,2/25/20,0,0,0,0,0,0
Río Negro,2/26/20,0,0,0,0,0,0
Río Negro,2/27/20,0,0,0,0,0,0
Río Negro,2/28/20,0,0,0,0,0,0
Río Negro,2/29/20,0,0,0,0,0,0
Río Negro,3/1/20,0,0,0,0,0,0
Río Negro,3/2/20,0,0,0,0,0,0
Río Negro,3/3/20,0,0,0,0,0,0
Río Negro,3/4/20,0,0,0,0,0,0
Río Negro,3/5/20,0,0,0,0,0,0
Río Negro,3/6/20,0,0,0,0,0,0
Río Negro,3/7/20,0,0,0,0,0,0
Río Negro,3/8/20,0,0,0,0,0,0
Río Negro,3/9/20,1,0,0,1,0,0
Río Negro,3/10/20,0,0,0,1,0,0
Río Negro,3/11/20,0,0,0,1,0,0
Río Negro,3/12/20,0,0,0,1,0,0
Río Negro,3/13/20,0,0,0,1,0,0
Río Negro,3/14/20,0,0,0,1,0,0
Río Negro,3/15/20,0,0,0,1,0,0
Río Negro,3/16/20,0,0,0,1,0,0
Río Negro,3/17/20,1,0,0,2,0,0
Río Negro,3/18/20,0,0,0,2,0,0
Río Negro,3/19/20,1,0,0,3,0,0
Río Negro,3/20/20,0,0,1,3,0,1
Río Negro,3/21/20,1,0,0,4,0,1
Río Negro,3/22/20,0,0,0,4,0,1
Río Negro,3/23/20,0,0,0,4,0,1
Río Negro,3/24/20,0,0,0,4,0,1
Río Negro,3/25/20,0,0,0,4,0,1
Río Negro,3/26/20,0,0,0,4,0,1
Río Negro,3/27/20,3,1,0,7,1,1
Río Negro,3/28/20,0,0,0,7,1,1
Río Negro,3/29/20,0,0,0,7,1,1
Río Negro,3/30/20,0,0,0,7,1,1
Río Negro,3/31/20,1,0,0,8,1,1
Río Negro,4/1/20,0,0,0,8,1,1
Río Negro,4/2/20,0,0,1,8,1,2
Río Negro,4/3/20,1,0,0,9,1,2
Río Negro,4/4/20,5,0,0,14,1,2
Río Negro,4/5/20,2,0,0,16,1,2
Río Negro,4/6/20,2,0,0,18,1,2
Río Negro,4/7/20,2,0,1,20,1,3
Río Negro,4/8/20,2,0,0,22,1,3
Río Negro,4/9/20,13,0,0,35,1,3
Río Negro,4/10/20,7,1,1,42,2,4
Río Negro,4/11/20,23,0,0,65,2,4
Río Negro,4/12/20,13,0,0,78,2,4
Río Negro,4/13/20,8,1,0,86,3,4
Río Negro,4/14/20,15,0,0,101,3,4
Río Negro,4/15/20,4,0,3,105,3,7
Río Negro,4/16/20,8,0,4,113,3,11
Río Negro,4/17/20,4,0,6,117,3,17
Río Negro,4/18/20,7,0,2,124,3,19
Río Negro,4/19/20,4,0,5,128,3,24
Río Negro,4/20/20,14,3,3,142,6,27
Río Negro,4/21/20,10,0,1,152,6,28
Río Negro,4/22/20,11,0,1,163,6,29
Río Negro,4/23/20,4,0,3,167,6,32
Río Negro,4/24/20,5,0,3,172,6,35
Río Negro,4/25/20,3,1,2,175,7,37
Río Negro,4/26/20,5,0,1,180,7,38
Río Negro,4/27/20,3,0,1,183,7,39
Río Negro,4/28/20,12,0,16,195,7,55
Río Negro,4/29/20,8,1,8,203,8,63
Río Negro,4/30/20,14,0,14,217,8,77
Río Negro,5/01/20,8,0,10,225,8,87
Río Negro,5/02/20,6,0,10,231,8,97
Río Negro,5/03/20,6,1,6,237,9,103
Río Negro,5/04/20,7,0,17,244,9,120
Río Negro,5/05/20,5,0,9,249,9,129
Río Negro,5/06/20,6,1,21,255,10,150
Río Negro,5/07/20,3,0,10,258,10,160
Río Negro,5/08/20,2,0,6,260,10,166
Río Negro,5/09/20,0,0,0,260,10,166
Río Negro,05/10/20,2,0,12,262,10,178
Río Negro,05/11/20,13,1,4,275,11,182
Río Negro,05/12/20,1,0,5,276,11,187
Río Negro,05/13/20,4,0,7,280,11,194
Río Negro,05/14/20,4,0,2,284,11,196
Río Negro,05/15/20,17,1,11,301,12,207
Río Negro,05/16/20,6,0,8,307,12,215
Río Negro,05/17/20,2,1,10,309,13,225
Río Negro,05/18/20,2,0,4,311,13,229
Río Negro,05/19/20,6,1,7,317,14,236
Río Negro,05/20/20,2,0,2,319,14,238
Río Negro,05/21/20,3,0,4,322,14,242
Río Negro,05/22/20,6,3,4,328,17,246
Río Negro,05/23/20,5,0,7,333,17,253
Río Negro,05/24/20,2,0,5,335,17,258
Río Negro,05/25/20,4,1,4,339,18,262
Río Negro,05/26/20,4,0,1,343,18,263
Río Negro,05/27/20,8,0,4,351,18,267
Río Negro,05/28/20,7,0,14,358,18,281
Río Negro,05/29/20,11,0,4,369,18,285
Río Negro,05/30/20,5,0,4,374,18,289
Río Negro,05/31/20,4,0,0,378,18,289
Río Negro,06/01/20,11,0,5,389,18,294
Río Negro,06/02/20,3,0,4,392,18,298
Río Negro,06/03/20,16,1,6,408,19,304
Río Negro,06/04/20,8,1,2,416,20,306
Río Negro,06/05/20,8,0,6,424,20,312
Río Negro,06/06/20,15,0,18,439,20,330
Río Negro,06/07/20,10,1,7,449,21,337
Río Negro,06/08/20,10,2,2,459,23,339
Río Negro,06/09/20,14,1,10,473,24,349
Río Negro,06/10/20,12,1,10,485,25,359
Río Negro,06/11/20,14,0,7,499,25,366
Río Negro,06/12/20,16,1,4,515,26,370
Río Negro,06/13/20,13,1,7,528,27,377
Río Negro,06/14/20,6,1,8,534,28,385
Río Negro,06/15/20,12,0,13,546,28,398
Río Negro,06/16/20,16,0,6,562,28,404
Río Negro,06/17/20,14,1,18,576,29,422
Río Negro,06/18/20,27,3,4,603,32,426
Río Negro,06/19/20,35,1,8,638,33,434
Río Negro,06/20/20,19,0,5,657,33,439
Río Negro,06/21/20,16,2,8,673,35,447
Río Negro,06/22/20,9,2,3,682,37,450
Río Negro,06/23/20,19,2,6,701,39,456
Río Negro,06/24/20,37,1,2,738,40,458
Río Negro,06/25/20,36,0,23,774,40,481
Río Negro,06/26/20,13,0,23,787,40,504
Río Negro,06/27/20,14,0,14,801,40,518
Río Negro,06/28/20,6,0,22,807,40,540
Río Negro,06/29/20,24,0,32,831,40,572
Río Negro,06/30/20,15,0,20,846,40,592
Río Negro,07/01/20,15,0,28,861,40,620
Río Negro,07/02/20,32,0,26,893,40,646
Río Negro,07/03/20,23,0,26,916,40,672
Río Negro,07/04/20,28,0,26,944,40,698
Río Negro,07/05/20,3,3,5,947,43,703
Río Negro,07/06/20,8,1,30,955,44,733
Río Negro,07/07/20,25,0,17,980,44,750
Río Negro,07/08/20,11,0,18,991,44,768
Río Negro,07/09/20,23,0,20,1014,44,788
Río Negro,07/10/20,26,1,25,1040,45,813
Río Negro,07/11/20,25,2,22,1065,47,835
Río Negro,07/12/20,15,1,20,1080,48,855
Río Negro,07/13/20,27,0,14,1107,48,869
Río Negro,07/14/20,43,2,26,1150,50,895
Río Negro,07/15/20,28,1,15,1178,51,910
Río Negro,07/16/20,21,0,25,1199,51,935
Río Negro,07/17/20,57,1,23,1256,52,958
Río Negro,07/18/20,25,2,4,1281,54,962
Río Negro,07/19/20,23,1,42,1304,55,1004
Río Negro,07/20/20,21,3,27,1325,58,1031
Río Negro,07/21/20,34,2,15,1359,60,1046
Río Negro,07/22/20,0,0,0,1359,60,1046
Río Negro,07/23/20,0,0,0,1359,60,1046
Río Negro,07/24/20,0,0,0,1359,60,1046
Río Negro,07/25/20,0,0,0,1359,60,1046
Río Negro,07/26/20,0,0,0,1359,60,1046
Río Negro,07/27/20,0,0,0,1359,60,1046
Río Negro,07/28/20,0,0,0,1359,60,1046
Río Negro,07/29/20,0,0,0,1359,60,1046
Río Negro,07/30/20,0,0,0,1359,60,1046
Río Negro,07/31/20,0,0,0,1359,60,1046
Río Negro,08/01/20,60,0,26,1419,60,1072
Río Negro,08/02/20,56,0,31,1475,60,1103
Río Negro,08/03/20,63,0,43,1538,60,1146
Río Negro,08/04/20,197,0,18,1735,60,1164
Río Negro,08/05/20,121,0,63,1856,60,1227
Río Negro,08/06/20,222,1,55,2078,61,1282
Río Negro,08/07/20,0,0,0,2078,61,1282
Río Negro,08/08/20,0,0,0,2078,61,1282
Río Negro,08/09/20,0,0,0,2078,61,1282
Río Negro,08/10/20,0,0,0,2078,61,1282
Río Negro,08/11/20,0,0,0,2078,61,1282
Río Negro,08/12/20,0,0,0,2078,61,1282
Río Negro,08/13/20,0,0,0,2078,61,1282
Río Negro,08/14/20,0,0,0,2078,61,1282
Río Negro,08/15/20,0,0,0,2078,61,1282
Río Negro,08/16/20,0,0,0,2078,61,1282
Río Negro,08/17/20,0,0,0,2078,61,1282
Río Negro,08/18/20,0,0,0,2078,61,1282
Salta,1/22/20,0,0,0,0,0,0
Salta,1/23/20,0,0,0,0,0,0
Salta,1/24/20,0,0,0,0,0,0
Salta,1/25/20,0,0,0,0,0,0
Salta,1/26/20,0,0,0,0,0,0
Salta,1/27/20,0,0,0,0,0,0
Salta,1/28/20,0,0,0,0,0,0
Salta,1/29/20,0,0,0,0,0,0
Salta,1/30/20,0,0,0,0,0,0
Salta,1/31/20,0,0,0,0,0,0
Salta,2/1/20,0,0,0,0,0,0
Salta,2/2/20,0,0,0,0,0,0
Salta,2/3/20,0,0,0,0,0,0
Salta,2/4/20,0,0,0,0,0,0
Salta,2/5/20,0,0,0,0,0,0
Salta,2/6/20,0,0,0,0,0,0
Salta,2/7/20,0,0,0,0,0,0
Salta,2/8/20,0,0,0,0,0,0
Salta,2/9/20,0,0,0,0,0,0
Salta,2/10/20,0,0,0,0,0,0
Salta,2/11/20,0,0,0,0,0,0
Salta,2/12/20,0,0,0,0,0,0
Salta,2/13/20,0,0,0,0,0,0
Salta,2/14/20,0,0,0,0,0,0
Salta,2/15/20,0,0,0,0,0,0
Salta,2/16/20,0,0,0,0,0,0
Salta,2/17/20,0,0,0,0,0,0
Salta,2/18/20,0,0,0,0,0,0
Salta,2/19/20,0,0,0,0,0,0
Salta,2/20/20,0,0,0,0,0,0
Salta,2/21/20,0,0,0,0,0,0
Salta,2/22/20,0,0,0,0,0,0
Salta,2/23/20,0,0,0,0,0,0
Salta,2/24/20,0,0,0,0,0,0
Salta,2/25/20,0,0,0,0,0,0
Salta,2/26/20,0,0,0,0,0,0
Salta,2/27/20,0,0,0,0,0,0
Salta,2/28/20,0,0,0,0,0,0
Salta,2/29/20,0,0,0,0,0,0
Salta,3/1/20,0,0,0,0,0,0
Salta,3/2/20,0,0,0,0,0,0
Salta,3/3/20,0,0,0,0,0,0
Salta,3/4/20,0,0,0,0,0,0
Salta,3/5/20,0,0,0,0,0,0
Salta,3/6/20,0,0,0,0,0,0
Salta,3/7/20,0,0,0,0,0,0
Salta,3/8/20,0,0,0,0,0,0
Salta,3/9/20,0,0,0,0,0,0
Salta,3/10/20,0,0,0,0,0,0
Salta,3/11/20,0,0,0,0,0,0
Salta,3/12/20,0,0,0,0,0,0
Salta,3/13/20,0,0,0,0,0,0
Salta,3/14/20,0,0,0,0,0,0
Salta,3/15/20,0,0,0,0,0,0
Salta,3/16/20,0,0,0,0,0,0
Salta,3/17/20,1,0,0,1,0,0
Salta,3/18/20,0,0,0,1,0,0
Salta,3/19/20,0,0,0,1,0,0
Salta,3/20/20,0,0,0,1,0,0
Salta,3/21/20,0,0,0,1,0,0
Salta,3/22/20,0,0,0,1,0,0
Salta,3/23/20,0,0,0,1,0,0
Salta,3/24/20,0,0,0,1,0,0
Salta,3/25/20,0,0,0,1,0,0
Salta,3/26/20,0,0,0,1,0,0
Salta,3/27/20,0,0,0,1,0,0
Salta,3/28/20,0,0,0,1,0,0
Salta,3/29/20,0,0,0,1,0,0
Salta,3/30/20,0,0,0,1,0,0
Salta,3/31/20,0,0,0,1,0,0
Salta,4/1/20,2,0,0,3,0,0
Salta,4/2/20,0,0,0,3,0,0
Salta,4/3/20,0,0,0,3,0,0
Salta,4/4/20,0,0,0,3,0,0
Salta,4/5/20,0,0,0,3,0,0
Salta,4/6/20,0,0,0,3,0,0
Salta,4/7/20,0,0,0,3,0,0
Salta,4/8/20,0,0,2,3,0,2
Salta,4/9/20,0,0,0,3,0,2
Salta,4/10/20,0,0,0,3,0,2
Salta,4/11/20,0,0,0,3,0,2
Salta,4/12/20,0,0,0,3,0,2
Salta,4/13/20,0,0,0,3,0,2
Salta,4/14/20,0,0,0,3,0,2
Salta,4/15/20,1,0,3,4,0,5
Salta,4/16/20,0,0,0,4,0,5
Salta,4/17/20,0,0,0,4,0,5
Salta,4/18/20,0,0,0,4,0,5
Salta,4/19/20,0,0,0,4,0,5
Salta,4/20/20,0,0,0,4,0,5
Salta,4/21/20,0,0,0,4,0,5
Salta,4/22/20,0,0,0,4,0,5
Salta,4/23/20,0,0,0,4,0,5
Salta,4/24/20,0,0,0,4,0,5
Salta,4/25/20,0,0,0,4,0,5
Salta,4/26/20,1,0,0,5,0,5
Salta,4/27/20,0,0,0,5,0,5
Salta,4/28/20,0,0,0,5,0,5
Salta,4/29/20,0,0,0,5,0,5
Salta,4/30/20,0,0,0,5,0,5
Salta,5/01/20,0,0,0,5,0,5
Salta,5/02/20,0,0,0,5,0,5
Salta,5/03/20,0,0,0,5,0,5
Salta,5/04/20,0,0,0,5,0,5
Salta,5/05/20,0,0,0,5,0,5
Salta,5/06/20,0,0,0,5,0,5
Salta,5/07/20,0,0,0,5,0,5
Salta,5/08/20,0,0,0,5,0,5
Salta,5/09/20,0,0,0,5,0,5
Salta,05/10/20,0,0,0,5,0,5
Salta,05/11/20,0,0,0,5,0,5
Salta,05/12/20,1,0,0,6,0,5
Salta,05/13/20,0,0,0,6,0,5
Salta,05/14/20,0,0,0,6,0,5
Salta,05/15/20,0,0,0,6,0,5
Salta,05/16/20,0,0,0,6,0,5
Salta,05/17/20,0,0,0,6,0,5
Salta,05/18/20,0,0,0,6,0,5
Salta,05/19/20,0,0,0,6,0,5
Salta,05/20/20,0,0,0,6,0,5
Salta,05/21/20,0,0,0,6,0,5
Salta,05/22/20,2,0,0,8,0,5
Salta,05/23/20,2,0,2,10,0,7
Salta,05/24/20,0,0,0,10,0,7
Salta,05/25/20,0,0,0,10,0,7
Salta,05/26/20,0,0,0,10,0,7
Salta,05/27/20,0,0,0,10,0,7
Salta,05/28/20,0,0,0,10,0,7
Salta,05/29/20,0,0,0,10,0,7
Salta,05/30/20,1,0,0,11,0,7
Salta,05/31/20,0,0,0,11,0,7
Salta,06/01/20,3,0,0,14,0,7
Salta,06/02/20,4,0,0,18,0,7
Salta,06/03/20,0,0,0,18,0,7
Salta,06/04/20,0,0,0,18,0,7
Salta,06/05/20,0,0,0,18,0,7
Salta,06/06/20,0,0,0,18,0,7
Salta,06/07/20,1,0,0,19,0,7
Salta,06/08/20,0,0,0,19,0,7
Salta,06/09/20,0,0,0,19,0,7
Salta,06/10/20,3,0,1,22,0,8
Salta,06/11/20,1,0,0,23,0,8
Salta,06/12/20,0,0,2,23,0,10
Salta,06/13/20,2,0,0,25,0,10
Salta,06/14/20,2,0,0,27,0,10
Salta,06/15/20,0,0,0,27,0,10
Salta,06/16/20,0,0,0,27,0,10
Salta,06/17/20,0,0,0,27,0,10
Salta,06/18/20,0,0,0,27,0,10
Salta,06/19/20,0,0,0,27,0,10
Salta,06/20/20,0,0,0,27,0,10
Salta,06/21/20,0,0,0,27,0,10
Salta,06/22/20,1,0,0,28,0,10
Salta,06/23/20,0,0,0,28,0,10
Salta,06/24/20,3,0,0,31,0,10
Salta,06/25/20,0,0,0,31,0,10
Salta,06/26/20,0,0,0,31,0,10
Salta,06/27/20,2,0,0,33,0,10
Salta,06/28/20,0,0,0,33,0,10
Salta,06/29/20,3,0,0,36,0,10
Salta,06/30/20,1,0,0,37,0,10
Salta,07/01/20,2,0,0,39,0,10
Salta,07/02/20,0,0,0,39,0,10
Salta,07/03/20,8,0,0,47,0,10
Salta,07/04/20,16,0,0,63,0,10
Salta,07/05/20,2,0,0,65,0,10
Salta,07/06/20,2,0,0,67,0,10
Salta,07/07/20,8,0,0,75,0,10
Salta,07/08/20,6,0,0,81,0,10
Salta,07/09/20,9,0,0,90,0,10
Salta,07/10/20,2,0,0,92,0,10
Salta,07/11/20,21,0,0,113,0,10
Salta,07/12/20,2,0,0,115,0,10
Salta,07/13/20,8,0,0,123,0,10
Salta,07/14/20,0,0,0,123,0,10
Salta,07/15/20,0,0,0,123,0,10
Salta,07/16/20,0,0,0,123,0,10
Salta,07/17/20,0,0,0,123,0,10
Salta,07/18/20,0,0,0,123,0,10
Salta,07/19/20,0,0,0,123,0,10
Salta,07/20/20,0,0,0,123,0,10
Salta,07/21/20,0,0,0,123,0,10
Salta,07/22/20,0,0,0,123,0,10
Salta,07/23/20,0,0,0,123,0,10
Salta,07/24/20,0,0,0,123,0,10
